	Instrument,	My DMM6500
	.Model,	DMM6500
	.SerialNumber,	04635780
	Acquisition,	
	.Measure Delay,	0 s
	.Measure Count Infinite,	Enabled
	.Start at HH:MM Enabled,	Disabled
	Function ,	2-Wire Resistance
	.Range,	Auto
	.NPLC,	1
	.Auto Zero,	On
	.Auto Delay,	Enabled
	.Line Sync,	Disabled
	Rel Enabled,	Disabled
	Filter,	
	.Digital,	Disabled
	Math,	Disabled
	Trigger Mode,	Immediate
	Limit 1,	Disabled
	Limit 2,	Disabled

"Index","DMM-1 Time (s)","DMM-1 Resistance (Ω)"
"75","1.498510849","15.7123739035211"
"76","1.533936","15.8066209797975"
"77","1.550646243","15.848882964205"
"78","1.567354485","15.8885405975861"
"79","1.584062758","15.916114514918"
"80","1.600771","15.9441862577155"
"81","1.636197","15.9502857275893"
"82","1.652905485","15.9603308705153"
"83","1.669611697","15.9796190221602"
"84","1.686317909","15.9995793120449"
"85","1.703028182","16.0491314112082"
"86","1.738452","16.0366399805343"
"87","1.755162485","15.966892712409"
"88","1.771870728","15.8072502784573"
"89","1.78857897","15.6896807438697"
"90","1.805287212","15.6275234675612"
"91","1.84071","15.5842968539875"
"92","1.857420364","15.5385456596402"
"93","1.874130637","15.4975969299477"
"94","1.890838879","15.4753498928203"
"95","1.907549152","15.4471511085094"
"96","1.942972","15.4201931947951"
"97","1.959682303","15.4605421703659"
"98","1.976390546","15.5032044832634"
"99","1.993098818","15.477694251912"
"100","2.009809212","15.4576069205138"
"101","2.045236","15.415067217449"
"102","2.06194397","15.4013009399597"
"103","2.078654273","15.3992564579289"
"104","2.095362515","15.422118021447"
"105","2.112068728","15.4366022312101"
"106","2.147495","15.4679786918702"
"107","2.164201273","15.4879951165844"
"108","2.180907485","15.5124845844008"
"109","2.197617909","15.566481659868"
"110","2.214328182","15.6009955895376"
"111","2.249755","15.6870694393041"
"112","2.266464667","15.7127658074757"
"113","2.283172909","15.7366614356184"
"114","2.299883515","15.7496255820441"
"115","2.316590061","15.770249151808"
"116","2.352016","15.7804745188953"
"117","2.368724425","15.7753618353516"
"118","2.385436758","15.7957918883446"
"119","2.402149061","15.8322838333255"
"120","2.418857303","15.8857904818764"
"121","2.454276","15.9112165174596"
"122","2.470984091","15.8400954110715"
"123","2.487690303","15.6703649534585"
"124","2.504398546","15.5527968675906"
"125","2.521106788","15.4725716096049"
"126","2.55653","15.4597330274963"
"127","2.573238364","15.4220504373446"
"128","2.589948637","15.3888497546969"
"129","2.606658909","15.3633084953875"
"130","2.623367152","15.351490677315"
"131","2.65879","15.3364687533174"
"132","2.675498455","15.3701923744148"
"133","2.692208728","15.390532316545"
"134","2.70891697","15.3537848112483"
"135","2.725625212","15.3253275053295"
"136","2.761053","15.2677983669522"
"137","2.777763485","15.2545786602107"
"138","2.794473758","15.2496373350291"
"139","2.811184031","15.2614182224202"
"140","2.827896364","15.29744188636"
"141","2.863322","15.3964515661721"
"142","2.88003397","15.4330099863797"
"143","2.896744243","15.4572734441099"
"144","2.913454637","15.4950727352151"
"145","2.930164909","15.5435509021761"
"146","2.965589","15.6113187026861"
"147","2.982295485","15.6638828802457"
"148","2.999003728","15.7007529954049"
"149","3.015714031","15.7117273167126"
"150","3.032424334","15.7088585413754"
"151","3.067849","15.7422372537708"
"152","3.084557364","15.7775134445511"
"153","3.101267637","15.8247832447512"
"154","3.117977909","15.8814836647982"
"155","3.134688182","15.8872906457847"
"156","3.170112","15.8214533542963"
"157","3.186822515","15.6713596643981"
"158","3.203533","15.5125326061156"
"159","3.220243273","15.4141271029163"
"160","3.236953546","15.3959631148154"
"161","3.272378","15.3554545850738"
"162","3.289087697","15.3145604989811"
"163","3.305796303","15.2852641251997"
"164","3.322502849","15.2692480257373"
"165","3.339213273","15.257165782839"
"166","3.374638","15.2729470031449"
"167","3.391346273","15.3083531894496"
"168","3.408052485","15.2760595212751"
"169","3.424762758","15.247212224623"
"170","3.441471","15.217258484649"
"171","3.476894","15.1748458087898"
"172","3.493600122","15.174139694093"
"173","3.510306334","15.1893359323488"
"174","3.527014576","15.2180960725843"
"175","3.543722818","15.2570771491951"
"176","3.579148","15.3127671449184"
"177","3.59585797","15.3490478498434"
"178","3.612568243","15.3721945259619"
"179","3.629278515","15.4180624367078"
"180","3.645984728","15.4617735954508"
"181","3.681411","15.5252116488832"
"182","3.698119455","15.5386795310819"
"183","3.714825667","15.5750340973768"
"184","3.731533909","15.6084667078761"
"185","3.748244182","15.6388148675657"
"186","3.783673","15.6814993532663"
"187","3.800383546","15.7141017619672"
"188","3.817095879","15.7636169471618"
"189","3.833802091","15.7818872956355"
"190","3.850510364","15.7666541266946"
"191","3.885931","15.5986318553105"
"192","3.902641061","15.4626028205256"
"193","3.919351334","15.3886439389007"
"194","3.936059576","15.3446816427885"
"195","3.952765788","15.3341253737018"
"196","3.988191","15.2527124011434"
"197","4.004901364","15.2310916966441"
"198","4.021611667","15.2076362753515"
"199","4.03832194","15.186553281732"
"200","4.055034273","15.184913558994"
"201","4.090463","15.2333429916467"
"202","4.107173515","15.2213464255604"
"203","4.123879788","15.1918063034046"
"204","4.140590061","15.1670228544168"
"205","4.157297","15.1414771559401"
"206","4.192722","15.115486811928"
"207","4.209434122","15.1250932236087"
"208","4.226142364","15.1458645221851"
"209","4.242850606","15.1653033613834"
"210","4.259560879","15.2114504772521"
"211","4.294988","15.2850622103693"
"212","4.311697546","15.3244569184581"
"213","4.328407212","15.3799578400721"
"214","4.345115485","15.4324304449176"
"215","4.361821728","15.4720231015171"
"216","4.397249","15.5295360072475"
"217","4.413961122","15.554013670103"
"218","4.430671394","15.5856189565722"
"219","4.447379637","15.6117186154334"
"220","4.464087879","15.6227062350061"
"221","4.499513","15.6456490582897"
"222","4.516224667","15.6655931093586"
"223","4.53293497","15.7148069499157"
"224","4.549645243","15.7939361284624"
"225","4.566351455","15.8433789393117"
"226","4.601781","15.7517036659774"
"227","4.618488758","15.5574068621114"
"228","4.635199061","15.4060870434872"
"229","4.651907303","15.3141296196637"
"230","4.668615546","15.317949730475"
"231","4.704042","15.2571875416795"
"232","4.720752364","15.2225332525294"
"233","4.737458576","15.2000040499279"
"234","4.754166818","15.1741451756548"
"235","4.770873031","15.1460867090485"
"236","4.806296","15.1660204222414"
"237","4.823006303","15.2100964708952"
"238","4.839714546","15.1779342652012"
"239","4.856420879","15.1447572039445"
"240","4.873129122","15.1201702228876"
"241","4.908551","15.0764442772444"
"242","4.925260667","15.0727172312695"
"243","4.941973","15.0883403934696"
"244","4.958681303","15.1234363737598"
"245","4.975393758","15.1607112651927"
"246","5.010819","15.2164692320272"
"247","5.027524758","15.2533245907383"
"248","5.044233","15.2966753204966"
"249","5.060939243","15.3393509571076"
"250","5.077651546","15.3981372411234"
"251","5.113077","15.472413736829"
"252","5.129787455","15.506348615995"
"253","5.146497758","15.5162562215422"
"254","5.163208758","15.5201871249257"
"255","5.179917031","15.5342074947162"
"256","5.215342","15.587504399328"
"257","5.232048425","15.6348406894519"
"258","5.248756667","15.6953641928431"
"259","5.265464909","15.7743057734178"
"260","5.282171122","15.8422316657058"
"261","5.317599","15.8427043786268"
"262","5.33430997","15.8002769167416"
"263","5.351020273","15.6222059594111"
"264","5.367726485","15.4302076976463"
"265","5.384434728","15.3107797326182"
"266","5.419861","15.2101184705528"
"267","5.436569303","15.1752485064916"
"268","5.453275515","15.1356174369795"
"269","5.469983758","15.1174135578384"
"270","5.48668997","15.0956923991197"
"271","5.522118","15.0854050482462"
"272","5.538826091","15.1190577861657"
"273","5.555534334","15.1824116763001"
"274","5.572246637","15.1726043576114"
"275","5.588952849","15.1432680807867"
"276","5.624378","15.0664965259965"
"277","5.641086091","15.0480813979993"
"278","5.657796364","15.0503001949071"
"279","5.674506637","15.0797915807033"
"280","5.69121694","15.1114456287319"
"281","5.726644","15.1805104834771"
"282","5.743355909","15.2338059261117"
"283","5.760066182","15.3032622463565"
"284","5.776774425","15.3743449949605"
"285","5.793482667","15.4111471836172"
"286","5.828908","15.4816479042707"
"287","5.845615697","15.5370026031566"
"288","5.862326","15.5873849515821"
"289","5.879036273","15.6365042698105"
"290","5.895746546","15.658305205073"
"291","5.931172","15.6721039946303"
"292","5.947883728","15.6970913113376"
"293","5.964590061","15.7439209256998"
"294","5.981300334","15.8153050288772"
"295","5.998008606","15.8932302989702"
"296","6.033437","16.0109506222573"
"297","6.050143031","16.0019247573397"
"298","6.066849273","15.9444812576366"
"299","6.083555485","15.7557579560738"
"300","6.100261697","15.5730410647818"
"301","6.135689","15.315470061034"
"302","6.152400667","15.2516747978748"
"303","6.169108152","15.214655455891"
"304","6.185816394","15.1928220211535"
"305","6.202524637","15.1789035758154"
"306","6.237952","15.1485140345827"
"307","6.254660546","15.1426878460438"
"308","6.271372849","15.1703696277452"
"309","6.288079091","15.2299270423805"
"310","6.304787637","15.2175434372788"
"311","6.340215","15.1716306341018"
"312","6.356923334","15.1525477948647"
"313","6.373629546","15.1423726441708"
"314","6.390335758","15.1552540776858"
"315","6.40704197","15.1838812909985"
"316","6.44247","15.2565432120692"
"317","6.459182061","15.3029045548943"
"318","6.475892334","15.3614234892135"
"319","6.492600576","15.4027711181223"
"320","6.50931097","15.4289077239917"
"321","6.54474","15.5203880603775"
"322","6.56144994","15.5581223880962"
"323","6.578158182","15.6011555348537"
"324","6.594866425","15.6298004749098"
"325","6.611572697","15.6396535897659"
"326","6.647","15.6628652829794"
"327","6.663707728","15.6908218345013"
"328","6.680416","15.7251895582085"
"329","6.697124243","15.7495254223973"
"330","6.713834546","15.7800508744792"
"331","6.74926","15.8997063922218"
"332","6.765970515","15.9489970793887"
"333","6.782676728","15.9423569367682"
"334","6.79938497","15.9168998560614"
"335","6.816091182","15.7926545890147"
"336","6.85152","15.4194963004912"
"337","6.868230152","15.3097308283201"
"338","6.884940425","15.2596882317886"
"339","6.901648667","15.20831022059"
"340","6.918356909","15.1722451612052"
"341","6.95378","15.1306434489748"
"342","6.970491606","15.1205022745389"
"343","6.987199849","15.1141354192121"
"344","7.003908091","15.119311628276"
"345","7.020614303","15.1521075807377"
"346","7.056041","15.1462134385674"
"347","7.072749","15.1201433079857"
"348","7.089457273","15.0959418716008"
"349","7.106165515","15.0825345446992"
"350","7.122875788","15.0764941568961"
"351","7.158304","15.1270501961534"
"352","7.175013697","15.1669486750935"
"353","7.191719909","15.1933940292342"
"354","7.208432243","15.2225368035883"
"355","7.225138455","15.2607423780571"
"356","7.260563","15.3609886174348"
"357","7.277269122","15.4046481214917"
"358","7.293977697","15.4432348210509"
"359","7.310688273","15.4857450409205"
"360","7.327394243","15.5248960419701"
"361","7.362817","15.595055557642"
"362","7.379523122","15.6038229119501"
"363","7.396231394","15.6150025812685"
"364","7.412941667","15.6349436959788"
"365","7.42965194","15.6643228269781"
"366","7.465074","15.7222036149314"
"367","7.481782515","15.7587413978224"
"368","7.498488758","15.8185351973729"
"369","7.515195","15.8488996401369"
"370","7.531903243","15.8246967196676"
"371","7.567328","15.5930258449512"
"372","7.584037758","15.4179505689298"
"373","7.600748031","15.2837280618035"
"374","7.617458425","15.2139644435124"
"375","7.634166667","15.1818302803674"
"376","7.669593","15.0963784897507"
"377","7.686300849","15.070707203623"
"378","7.703009091","15.0716349034555"
"379","7.719721425","15.0720175057749"
"380","7.736433728","15.0785335630375"
"381","7.771859","15.1918710061016"
"382","7.788571212","15.1723509016655"
"383","7.805279485","15.1412700028207"
"384","7.821987758","15.1147035158994"
"385","7.838698061","15.0950150073536"
"386","7.874126","15.0859256171163"
"387","7.89083597","15.1137595665476"
"388","7.907544212","15.1472631210058"
"389","7.924250425","15.1892385839656"
"390","7.940962758","15.2279168717248"
"391","7.97639","15.346331987725"
"392","7.993097818","15.4018565995938"
"393","8.009806091","15.4589913912306"
"394","8.026514334","15.5077340440953"
"395","8.043220515","15.5616218860717"
"396","8.078648","15.6464694964665"
"397","8.095359879","15.684045774225"
"398","8.112068122","15.723818691722"
"399","8.128778425","15.7228673561527"
"400","8.145490728","15.7391935285686"
"401","8.180917","15.8050794249775"
"402","8.197625182","15.8484050781193"
"403","8.214337485","15.9182676753451"
"404","8.231047758","15.9948856413806"
"405","8.247756","16.0234892290168"
"406","8.283177","15.9496395903703"
"407","8.299886243","15.7282280567396"
"408","8.316592758","15.539429310603"
"409","8.333303818","15.4034607098279"
"410","8.350012091","15.2847948938478"
"411","8.38544","15.1618879530366"
"412","8.402150031","15.1493211648312"
"413","8.418858273","15.1403927919719"
"414","8.435568546","15.1328397194323"
"415","8.452278818","15.1303668378694"
"416","8.487705","15.174556670052"
"417","8.504412818","15.2208161002452"
"418","8.521121061","15.1944401741363"
"419","8.537831334","15.1753159658246"
"420","8.554537515","15.1588965640492"
"421","8.589965","15.1354381654712"
"422","8.606675425","15.1480344982593"
"423","8.623381637","15.1930427153797"
"424","8.64009394","15.2412816326065"
"425","8.656804212","15.2963305761208"
"426","8.692228","15.4192744476602"
"427","8.708936273","15.4723985616186"
"428","8.725646546","15.5327285992711"
"429","8.742354909","15.5717038126263"
"430","8.759063182","15.6129258914876"
"431","8.794489","15.7584436366893"
"432","8.811195182","15.800609666248"
"433","8.827905485","15.833469152007"
"434","8.844613728","15.8951582423367"
"435","8.861324","15.9581901339862"
"436","8.896749","16.0294856456381"
"437","8.913459303","16.0684638146381"
"438","8.930165515","16.1133878310657"
"439","8.946875788","16.169792872638"
"440","8.963586061","16.2247162533483"
"441","8.999006","16.249145192208"
"442","9.015715576","16.1389483274732"
"443","9.032423818","15.9086261407212"
"444","9.049132061","15.7354165883162"
"445","9.065840303","15.6099776729582"
"446","9.101263","15.4290776654705"
"447","9.117969273","15.3924778354415"
"448","9.134677515","15.3803409205433"
"449","9.151385788","15.3686116674785"
"450","9.168092788","15.3597999954826"
"451","9.203517","15.3342793843509"
"452","9.22022694","15.3974944521998"
"453","9.236937273","15.4312506159513"
"454","9.253643515","15.40371949592"
"455","9.270349758","15.3737790151133"
"456","9.305774","15.3104841768892"
"457","9.322482606","15.3078340277592"
"458","9.339192546","15.3262550755024"
"459","9.355900818","15.3500960770684"
"460","9.372609091","15.3942194351311"
"461","9.408038","15.4855432196166"
"462","9.42474594","15.5252053455875"
"463","9.441454303","15.5575034841487"
"464","9.458164576","15.5894603827717"
"465","9.474872849","15.6065726054708"
"466","9.510299","15.7045025588021"
"467","9.52700697","15.7424318949573"
"468","9.543717243","15.7755661452284"
"469","9.560425485","15.7919294127385"
"470","9.577135788","15.8184663575388"
"471","9.612565","15.8374090755371"
"472","9.629276637","15.8312578925967"
"473","9.645986909","15.8424552909367"
"474","9.662695152","15.8785528669045"
"475","9.679405425","15.9349904135508"
"476","9.714829","15.9877836354339"
"477","9.731537425","15.9826325367516"
"478","9.748249758","15.8644172594223"
"479","9.764958","15.6629556775213"
"480","9.781668273","15.5084537388696"
"481","9.8171","15.3093453832952"
"482","9.833810122","15.2608464670815"
"483","9.850518394","15.232708202757"
"484","9.867224606","15.2204634488203"
"485","9.883932849","15.208153696793"
"486","9.919361","15.1955928157791"
"487","9.936070697","15.2039834783874"
"488","9.952783","15.2597695668981"
"489","9.969491243","15.2758905706032"
"490","9.986197455","15.2467684715432"
"491","10.021621","15.1778793588537"
"492","10.038331394","15.1466507307657"
"493","10.055039637","15.1381935928374"
"494","10.07175194","15.1472046917654"
"495","10.088462212","15.192410863797"
"496","10.123888","15.308597905253"
"497","10.140598122","15.3655377632805"
"498","10.157305091","15.4257555399963"
"499","10.174013334","15.4999154072"
"500","10.190721576","15.5501707492634"
"501","10.226147","15.6056850277685"
"502","10.242855031","15.6498172542278"
"503","10.259565303","15.6983619647183"
"504","10.276273576","15.726176715915"
"505","10.292984152","15.7543282754007"
"506","10.32841","15.7771810132526"
"507","10.345120122","15.8067344633796"
"508","10.361830425","15.8584404446525"
"509","10.378538667","15.9158913708191"
"510","10.395246909","15.9673728132327"
"511","10.430674","16.0023835439061"
"512","10.447380091","15.9884030413311"
"513","10.464088334","15.8268783062233"
"514","10.480794576","15.6271834310019"
"515","10.497500788","15.4748411561653"
"516","10.532925","15.2995427306507"
"517","10.549635061","15.2511117525313"
"518","10.566345364","15.2195891463977"
"519","10.583053606","15.2051625204312"
"520","10.599765909","15.1938321680695"
"521","10.635186","15.1728333468413"
"522","10.651895728","15.1951897422313"
"523","10.668606","15.2711518516366"
"524","10.685316273","15.2657392817471"
"525","10.702024515","15.2386291609465"
"526","10.737447","15.1832788385687"
"527","10.754153455","15.1562706466225"
"528","10.770863728","15.1444661035036"
"529","10.787574031","15.1745336383105"
"530","10.804280243","15.2489653376706"
"531","10.839708","15.3576613816238"
"532","10.856416152","15.3984875808699"
"533","10.873124394","15.4464015285687"
"534","10.889836728","15.4935059543516"
"535","10.90654497","15.5225054520323"
"536","10.941971","15.6378800517907"
"537","10.958679303","15.6720217863125"
"538","10.975389606","15.6998867715272"
"539","10.992097849","15.7342456588257"
"540","11.008804061","15.7800294411912"
"541","11.044229","15.8180503810978"
"542","11.060938909","15.8218409526962"
"543","11.077649212","15.8626715836317"
"544","11.094359485","15.9437257040658"
"545","11.111065697","16.0031856796731"
"546","11.14649","15.9993376073047"
"547","11.163196909","15.8745279401224"
"548","11.179903122","15.6665133053815"
"549","11.196615425","15.529986251556"
"550","11.213327728","15.4348098138317"
"551","11.248754","15.3393950614859"
"552","11.265465697","15.2993473506627"
"553","11.282171909","15.2765522113889"
"554","11.298882485","15.2555519068127"
"555","11.315591061","15.2348470482771"
"556","11.351018","15.2140048073327"
"557","11.367726546","15.2537541176547"
"558","11.384434788","15.2655911632772"
"559","11.401145061","15.2329251717821"
"560","11.417853303","15.2052596045266"
"561","11.453275","15.1675562580367"
"562","11.469983394","15.1620063041613"
"563","11.486689758","15.1913322781658"
"564","11.503398","15.2519046254396"
"565","11.520108273","15.2964342527009"
"566","11.555531","15.3658788445784"
"567","11.572236788","15.3836395833179"
"568","11.588949122","15.4153320801087"
"569","11.605659394","15.4615930211688"
"570","11.622365637","15.5158354370197"
"571","11.657792","15.5687705041402"
"572","11.674501758","15.5818262646808"
"573","11.691214061","15.5993742822709"
"574","11.707922303","15.614935425237"
"575","11.724632576","15.6377719269565"
"576","11.760056","15.6669974493072"
"577","11.776764425","15.6844479697039"
"578","11.793472667","15.7215234933571"
"579","11.810180909","15.7950703535103"
"580","11.826893212","15.8558657625449"
"581","11.86232","15.8171357410635"
"582","11.879028243","15.6896655467834"
"583","11.895736515","15.5195964651184"
"584","11.912444758","15.3866605190845"
"585","11.929157091","15.3219888579953"
"586","11.964588","15.2428669310532"
"587","11.981298031","15.2021293537249"
"588","11.998010334","15.1808764427838"
"589","12.014720606","15.1694530216183"
"590","12.031430909","15.1525077139513"
"591","12.066859","15.1329938208245"
"592","12.083567061","15.156202587851"
"593","12.100275364","15.1862730901482"
"594","12.116981576","15.1724846214686"
"595","12.133691909","15.1507191085561"
"596","12.169115","15.1129966052536"
"597","12.185822849","15.1087421816481"
"598","12.202529061","15.1353869867083"
"599","12.219237334","15.1640836648199"
"600","12.235945576","15.1836037875713"
"601","12.271371","15.2580429055947"
"602","12.288081515","15.3019328985616"
"603","12.304788061","15.3293177960616"
"604","12.321496637","15.3572537005076"
"605","12.338203061","15.4058782169662"
"606","12.373628","15.4951029342494"
"607","12.390338485","15.5156098469203"
"608","12.407050818","15.5307677082455"
"609","12.423763122","15.5379426163886"
"610","12.440475425","15.5504916887946"
"611","12.4759","15.610288498909"
"612","12.492608091","15.62349050716"
"613","12.509316364","15.6469755163548"
"614","12.526024637","15.705931782361"
"615","12.542732909","15.749656325521"
"616","12.578161","15.7602864756132"
"617","12.594867122","15.6568153481731"
"618","12.611575394","15.4839985931928"
"619","12.628283667","15.3414015408857"
"620","12.644991909","15.2685696495577"
"621","12.68042","15.164853301868"
"622","12.697127697","15.1377446464564"
"623","12.71383797","15.1157427766018"
"624","12.730546303","15.1033488133898"
"625","12.747256576","15.0886415073422"
"626","12.782681","15.088718323324"
"627","12.799387122","15.1443035495149"
"628","12.816093334","15.1612547685683"
"629","12.832799546","15.1266255330956"
"630","12.849507788","15.091813121051"
"631","12.884933","15.0374981944035"
"632","12.901643334","15.0276672258051"
"633","12.918353606","15.0246625390839"
"634","12.935063909","15.0482775449464"
"635","12.951770122","15.1108028006788"
"636","12.987196","15.2013525951461"
"637","13.003907849","15.2646637374741"
"638","13.020616091","15.3458508453935"
"639","13.037322303","15.4177890135089"
"640","13.054030546","15.4805816479514"
"641","13.089452","15.6059497639613"
"642","13.106162091","15.6541517933179"
"643","13.122870364","15.6707455228846"
"644","13.139576667","15.685077612643"
"645","13.156285849","15.6977817944532"
"646","13.191711","15.7289085171186"
"647","13.208423182","15.7452097550576"
"648","13.225129394","15.780707602604"
"649","13.241841728","15.8549413868279"
"650","13.25854997","15.9558111131704"
"651","13.293973","16.0295780925743"
"652","13.310679637","16.0219378567229"
"653","13.327389303","15.8707004811943"
"654","13.344095546","15.6609130770557"
"655","13.36080194","15.5227329414133"
"656","13.39623","15.3172915492381"
"657","13.412939879","15.2657258661627"
"658","13.429646243","15.2275350275186"
"659","13.446352546","15.2060280294984"
"660","13.463060788","15.1876926452393"
"661","13.498487","15.1556574258514"
"662","13.515193455","15.1656139590375"
"663","13.531901697","15.2062333645299"
"664","13.54861197","15.2129606719676"
"665","13.565322243","15.2069424351426"
"666","13.60075","15.1846717089832"
"667","13.617460273","15.1720088896255"
"668","13.634168515","15.1731581749102"
"669","13.650876758","15.2004293261192"
"670","13.667585031","15.2117065033214"
"671","13.703011","15.2700850721002"
"672","13.719721273","15.3177951820308"
"673","13.736431546","15.3490976940112"
"674","13.753141818","15.3941901516894"
"675","13.769852091","15.4482375799963"
"676","13.805279","15.5536675129854"
"677","13.821987455","15.6191974531198"
"678","13.838697728","15.6558682203402"
"679","13.855408","15.7002516074308"
"680","13.872114273","15.7378648476405"
"681","13.907537","15.8003014673367"
"682","13.924247122","15.8471813737877"
"683","13.940957425","15.8724493996217"
"684","13.957665667","15.8903490002667"
"685","13.97437594","15.9260374092772"
"686","14.009799","16.0506447471992"
"687","14.02650894","16.0538902223677"
"688","14.043217182","16.0392508691952"
"689","14.059925576","15.948204728521"
"690","14.076635849","15.7313310576222"
"691","14.112061","15.4383992255938"
"692","14.128771031","15.3578724425324"
"693","14.145481303","15.306256482245"
"694","14.162188334","15.2743438742234"
"695","14.178900667","15.2546642110255"
"696","14.214329","15.2046643941618"
"697","14.23103894","15.1839211250862"
"698","14.247749212","15.176068168356"
"699","14.264455515","15.2179062873389"
"700","14.281165818","15.2590382901974"
"701","14.316591","15.2121480432956"
"702","14.333299909","15.1954184091779"
"703","14.350008212","15.1833479596966"
"704","14.366716637","15.1943680983736"
"705","14.383424879","15.2447579040592"
"706","14.418853","15.3151110011767"
"707","14.435563546","15.340139715601"
"708","14.452273879","15.379928916039"
"709","14.468980091","15.4084704843205"
"710","14.485690394","15.4427245025034"
"711","14.521115","15.5530500605513"
"712","14.537821061","15.5956282792134"
"713","14.554529303","15.6261995672545"
"714","14.571237546","15.6374678825567"
"715","14.587943788","15.6659976378569"
"716","14.623371","15.6879492851288"
"717","14.640080849","15.6897648015822"
"718","14.656789091","15.7034749791279"
"719","14.673499364","15.714967833487"
"720","14.690211667","15.7416805951032"
"721","14.725636","15.8975934254978"
"722","14.742342243","15.9643731136925"
"723","14.759052546","15.9843822026761"
"724","14.775760788","15.9828872452711"
"725","14.792469061","15.8761780129473"
"726","14.827892","15.4883547447861"
"727","14.844602122","15.3704466270001"
"728","14.861308334","15.3007213409144"
"729","14.878018606","15.2565861211606"
"730","14.89473094","15.2267061770578"
"731","14.930155","15.182464596698"
"732","14.946866879","15.1700927901097"
"733","14.963575122","15.1532700876109"
"734","14.980285394","15.1540707466164"
"735","14.996995667","15.2061121047417"
"736","15.032422","15.2097327970339"
"737","15.049133818","15.1771569070178"
"738","15.065844091","15.1352449193733"
"739","15.082550303","15.1061227945874"
"740","15.099256515","15.0939090516774"
"741","15.134684","15.1682004576632"
"742","15.151392","15.2121788793811"
"743","15.168101061","15.2638583152865"
"744","15.184809334","15.3120293284765"
"745","15.201517576","15.3474326374437"
"746","15.236945","15.443040480207"
"747","15.253657","15.4869408196832"
"748","15.270363212","15.5439072639669"
"749","15.287073515","15.5984067331202"
"750","15.303784091","15.6227810383008"
"751","15.339211","15.7018504131461"
"752","15.355919394","15.7085023834288"
"753","15.372629697","15.7080828498822"
"754","15.38933997","15.7258243917643"
"755","15.406050243","15.7831350377976"
"756","15.441476","15.8937825790179"
"757","15.458187909","15.9087099962302"
"758","15.474896152","15.9061691592579"
